"Id","Hazard"
3623,4.28311
3625,3.55179
3626,9.34221
3629,3.4311
3630,3.45199
3632,2.76118
3633,3.1457
3638,2.22576
3639,3.91718
3641,5.08983
3643,5.62716
3645,4.00351
3647,2.87485
3648,4.25902
3649,3.57058
3650,4.58272
3651,3.63105
3652,5.93592
3653,5.2855
3654,3.38288
3656,6.61955
3658,4.77351
3662,5.38344
3663,4.63492
3666,4.57679
3668,5.13341
3670,4.61608
3671,6.57089
3672,5.67825
3676,6.22713
3677,3.19474
3678,4.13224
3679,3.2093
3680,6.33935
3683,2.74432
3684,2.40122
3685,3.89283
3692,2.93188
3693,3.48716
3697,2.95237
3700,3.56509
3702,2.24994
3705,4.32096
3706,4.39836
3707,4.79437
3710,5.2004
3712,4.91421
3713,6.17789
3714,1.74675
3715,2.79612
3717,5.25917
3723,2.54818
3724,4.0207
3725,4.43414
3729,4.49222
3730,3.91152
3731,4.33994
3732,5.38481
3736,3.46433
3737,3.64838
3739,3.41528
3742,3.03942
3743,3.63752
3746,4.21842
3750,2.7797
3753,2.03429
3758,4.79907
3766,4.54012
3767,5.16763
3768,4.38054
3770,4.6034
3772,5.10551
3777,3.63944
3778,3.7533
3782,2.37827
3784,4.80524
3785,4.67675
3786,4.57933
3792,2.9518
3795,5.64917
3796,4.39855
3797,5.89671
3798,6.92476
3799,3.90955
3800,5.38049
3801,4.03957
3802,4.12875
3804,4.29471
3805,3.71208
3806,4.55067
3807,5.32324
3809,2.09095
3810,4.6824
3815,3.43992
3817,3.55015
3818,6.49811
3822,4.09528
3824,3.25678
3827,3.00698
3828,2.17283
3829,3.26934
3831,5.14263
3832,5.78793
3833,4.64818
3834,2.77885
3835,4.13727
3837,4.04841
3839,3.66799
3840,4.00349
3843,3.24439
3844,4.44205
3846,5.33457
3848,2.39959
3849,4.63271
3850,3.69269
3851,4.04587
3854,3.39636
3857,3.58991
3862,3.75706
3863,2.52062
3864,3.77357
3865,4.82257
3866,4.93908
3867,5.91164
3868,3.29833
3869,3.49142
3870,4.43681
3872,6.2581
3873,4.89622
3875,5.1117
3876,3.4397
3879,3.59457
3882,4.89577
3884,3.1025
3885,3.37987
3888,3.75788
3889,3.13509
3890,3.47189
3891,2.32039
3892,3.52825
3893,3.6734
3895,5.09766
3896,2.81326
3899,4.20261
3901,3.97699
3902,8.19538
3904,3.37781
3905,3.66773
3906,5.07621
3908,4.10799
3910,4.22274
3912,5.12835
3913,3.82779
3914,2.62773
3915,4.59086
3916,4.58632
3917,2.63425
3918,1.54256
3922,4.67579
3924,3.12166
3925,7.39732
3927,4.88114
3932,3.34595
3933,3.47188
3935,4.29287
3936,2.23099
3940,2.83524
3942,3.87305
3946,3.8418
3950,2.73258
3952,4.43993
3955,2.83424
3956,2.81485
3959,2.91821
3962,3.22406
3963,3.4832
3964,4.81144
3973,3.04792
3978,4.10633
3980,3.89997
3981,5.23018
3983,3.80371
3985,6.40489
3987,2.88302
3988,5.5411
3990,4.81564
3991,4.01204
3993,2.94079
3994,5.51738
3996,2.49023
3998,2.5929
3999,3.16636
4001,3.0179
4002,3.8744
4003,4.89415
4004,3.51868
4005,2.57315
4012,3.46501
4013,4.04334
4015,4.57337
4018,3.19807
4022,5.00893
4024,4.84278
4026,3.44093
4027,3.4878
4029,3.37689
4030,3.20048
4031,4.73547
4034,4.34122
4038,4.99076
4041,2.84333
4043,4.0401
4046,3.49995
4047,5.7857
4048,5.28038
4049,2.96374
4051,3.02633
4052,3.93979
4054,3.07796
4055,3.64034
4058,5.16193
4059,3.1856
4061,1.76755
4062,2.72499
4063,1.85997
4065,4.59578
4067,4.04052
4069,3.84786
4070,4.33286
4071,3.07386
4072,5.72579
4074,4.22389
4075,4.01024
4078,4.75869
4080,4.95148
4083,3.07603
4084,2.57887
4085,2.27834
4086,5.76904
4087,4.67716
4089,3.29671
4090,5.80981
4092,5.06344
4093,3.44091
4099,1.96443
4100,4.82215
4101,3.7954
4104,3.01355
4105,8.04471
4106,4.86843
4107,3.03709
4108,4.17981
4109,6.45631
4114,2.44462
4115,4.67034
4117,3.04209
4119,2.43587
4122,5.36348
4123,3.17516
4127,4.98188
4131,2.07566
4133,3.94493
4134,2.9387
4135,4.71483
4136,4.55006
4141,3.28421
4143,1.81224
4144,2.21612
4146,4.22732
4147,5.29825
4149,3.69757
4152,2.76743
4153,3.75046
4154,5.33693
4155,3.99041
4156,2.13316
4159,2.96249
4164,4.05698
4166,5.12025
4168,4.75286
4171,3.69737
4173,3.6035
4175,4.36017
4176,2.71789
4177,3.00432
4178,3.25328
4179,2.77122
4180,2.54885
4182,4.6404
4183,3.16597
4185,4.58389
4188,5.01346
4189,4.29365
4190,6.65618
4191,4.31089
4193,3.80201
4194,5.82915
4199,14.5639
4201,2.93777
4203,3.83962
4205,3.00702
4208,3.81127
4209,4.61599
4212,5.24655
4213,3.50138
4214,6.44009
4215,4.44955
4217,3.26496
4219,3.97766
4220,2.69236
4222,3.82614
4223,4.37082
4224,6.22124
4225,5.66578
4226,3.9574
4227,2.57957
4229,4.48899
4230,3.60237
4232,4.41984
4233,4.71829
4238,3.06145
4240,2.99937
4241,3.3582
4249,1.28125
4251,5.3153
4254,3.58074
4256,5.66388
4260,3.66189
4261,2.04473
4263,3.77157
4265,3.50488
4268,3.86816
4271,5.16641
4272,4.76002
4274,5.04401
4276,3.02659
4280,5.99979
4281,3.68725
4285,6.26161
4288,5.1415
4290,4.58274
4293,3.19812
4294,5.09734
4295,4.17013
4296,6.40404
4297,4.49924
4298,5.5813
4299,4.66649
4301,3.77337
4302,2.49806
4303,3.76549
4306,3.97022
4307,5.30109
4311,3.12119
4312,4.24882
4313,3.83946
4315,1.95077
4317,2.96058
4320,4.54613
4322,4.59967
4323,4.9358
4329,5.43731
4330,3.03598
4331,3.96453
4333,6.8863
4334,4.58006
4339,5.02011
4340,3.07213
4343,5.17401
4345,2.43769
4346,2.5749
4350,3.65166
4351,5.58558
4352,4.01812
4353,5.86884
4354,4.1923
4355,6.43444
4359,2.60012
4360,5.62697
4361,4.89221
4366,8.39628
4367,1.53006
4368,2.51533
4372,3.59771
4373,3.63188
4378,3.98175
4379,3.41094
4380,4.67551
4384,2.72709
4385,4.80087
4391,2.87212
4394,4.07447
4396,4.13605
4397,3.42956
4398,4.73932
4404,5.76732
4405,4.17638
4407,3.95165
4408,5.26845
4411,3.03808
4413,4.96682
4414,3.77177
4417,8.72464
4418,4.28882
4419,4.26933
4422,2.98516
4423,4.06559
4425,3.69513
4426,4.51685
4430,4.24601
4431,4.29857
4432,6.10111
4435,6.49423
4437,3.06113
4440,4.20293
4442,5.39367
4443,8.77215
4449,3.88991
4450,3.4886
4451,2.91442
4452,3.72773
4455,5.50872
4457,3.9165
4461,6.20383
4462,2.56028
4466,5.77594
4467,2.2647
4468,4.99612
4470,4.56354
4472,2.89568
4477,4.43283
4478,3.86467
4480,4.30571
4487,3.69436
4490,5.00509
4492,5.86825
4493,3.40346
4496,3.70689
4497,4.02272
4498,3.48065
4499,4.53584
4500,4.3537
4502,1.92535
4503,3.3329
4504,2.66641
4507,3.1516
4510,8.57578
4512,2.92949
4515,3.49909
4517,1.76173
4518,3.70322
4521,3.43074
4523,4.69232
4524,3.19837
4529,4.32267
4530,2.88661
4533,7.22039
4535,5.23035
4536,3.08729
4537,4.35494
4538,4.67437
4539,2.38852
4543,3.64364
4544,3.71206
4545,3.21695
4547,2.01619
4552,3.18155
4553,3.44901
4554,4.06364
4561,2.98454
4563,6.53404
4568,4.36359
4571,3.24331
4572,3.21717
4574,4.74406
4580,2.53501
4584,3.84987
4585,4.73791
4589,3.00288
4590,3.26714
4593,3.31791
4594,1.52545
4595,6.45145
4599,6.75681
4600,4.59801
4601,3.37157
4602,5.73287
4603,3.17865
4606,5.71684
4607,2.98392
4608,4.43008
4611,3.13194
4612,2.88591
4613,4.12019
4614,5.93446
4618,3.01606
4620,2.41908
4621,2.41793
4624,5.21892
4627,2.8498
4628,4.90289
4629,4.59787
4633,6.57476
4638,5.31328
4639,2.62191
4640,4.87217
4641,3.62048
4642,4.85273
4646,4.43963
4647,4.15933
4648,2.12036
4651,4.25823
4653,5.08275
4654,4.47479
4655,3.56575
4657,4.39388
4658,2.88729
4660,5.86889
4662,4.37862
4663,4.43505
4665,5.13457
4666,3.83636
4667,5.04946
4671,1.68875
4673,2.30402
4674,4.37833
4675,9.32515
4677,2.78374
4678,3.92645
4679,6.46638
4680,3.32066
4681,4.66834
4682,2.72161
4683,3.50664
4687,2.54845
4688,3.45738
4690,6.17966
4691,2.75642
4692,4.51277
4693,3.21435
4696,3.39643
4698,4.0143
4699,3.67167
4700,2.56727
4707,3.46037
4709,3.49696
4712,4.44791
4713,5.27373
4715,4.15195
4716,5.01086
4717,3.92522
4718,3.81395
4719,7.00479
4721,3.76985
4722,3.66917
4726,2.95098
4727,3.97441
4728,4.12353
4729,2.48746
4733,2.29965
4734,6.07125
4735,2.82171
4736,3.18403
4738,3.69331
4742,1.70903
4745,4.1275
4746,4.28084
4747,3.60098
4748,3.34055
4749,1.62458
4750,4.76014
4751,4.22238
4753,4.70297
4758,4.83954
4759,2.69275
4760,9.45537
4762,12.2732
4763,2.57842
4764,6.40679
4767,3.08639
4771,3.39703
4774,6.24098
4779,2.82775
4781,3.36139
4782,3.7935
4783,4.1778
4785,5.71305
4786,2.91814
4789,7.61236
4792,4.80865
4795,2.97263
4796,4.08921
4797,2.52163
4802,4.21303
4805,4.72643
4808,4.12126
4811,3.82119
4812,4.00239
4813,2.61799
4814,4.00674
4815,3.43017
4816,5.83738
4819,4.07087
4821,4.60012
4823,6.70966
4826,3.55715
4827,4.97273
4829,5.99118
4830,3.23685
4831,3.41899
4833,3.00254
4835,3.30129
4836,2.87509
4838,2.14497
4840,3.92984
4841,3.41645
4842,3.88035
4843,3.34624
4844,3.82865
4845,3.29914
4847,3.80433
4848,3.52452
4849,2.42733
4850,4.79836
4853,3.92309
4854,2.78603
4855,4.52642
4857,1.64655
4859,3.97643
4860,3.04055
4861,3.11022
4863,1.66902
4864,3.78641
4865,4.94525
4866,2.11285
4868,5.62419
4869,5.47393
4870,4.4
4873,3.05075
4875,3.12601
4876,2.29923
4878,4.48516
4879,4.39206
4881,6.05251
4882,2.91214
4883,5.15099
4884,3.3814
4886,3.19221
4889,4.32165
4894,5.29814
4895,4.68929
4896,2.19556
4899,5.43358
4902,2.85464
4903,3.92197
4905,3.25511
4907,5.08773
4908,4.20649
4909,3.8733
4910,2.80788
4911,3.0126
4912,3.78911
4914,3.50198
4915,3.63059
4916,5.46562
4917,4.11802
4921,4.69835
4922,3.48187
4923,4.15612
4924,4.15158
4925,7.25849
4927,3.85766
4928,5.83317
4929,2.97681
4934,3.77676
4936,6.21034
4939,2.61107
4940,3.09287
4945,4.31313
4947,8.51958
4953,3.07384
4958,3.47594
4959,4.33777
4967,3.41842
4968,3.65562
4970,5.60974
4975,2.54874
4976,3.50561
4979,4.35821
4981,3.22937
4983,2.67832
4985,2.24623
4987,4.11435
4989,3.76123
4991,3.11594
4992,2.77622
4996,2.66525
4997,2.74428
4999,3.44282
5000,3.52075
5003,5.29661
5005,5.37329
5006,4.94094
5008,4.50803
5010,5.17707
5015,3.92548
5017,4.27686
5024,3.56014
5025,6.13351
5027,4.15856
5033,2.719
5034,4.27163
5036,3.91052
5039,4.29919
5040,4.72657
5043,5.67555
5046,3.22266
5047,4.89781
5048,4.8914
5049,4.08741
5050,2.44043
5051,3.87212
5053,3.53738
5054,3.13931
5055,2.27452
5057,2.00062
5058,7.45901
5059,2.35673
5060,3.0908
5061,2.72742
5062,3.47738
5063,4.08586
5064,5.82059
5066,4.40185
5069,4.72163
5073,4.96339
5075,2.72858
5077,5.56388
5078,3.15749
5079,3.24789
5080,4.57974
5085,3.96144
5089,7.29153
5091,2.65453
5092,4.1884
5093,4.86511
5095,5.05439
5096,3.28327
5097,4.14538
5099,4.35478
5100,4.11853
5103,3.623
5106,2.78562
5108,5.04855
5109,2.64447
5116,5.68128
5117,1.86788
5121,2.14711
5124,5.2234
5128,3.39855
5131,3.13055
5134,5.43433
5135,2.86054
5136,2.07545
5140,2.87865
5142,1.93561
5147,3.92696
5148,3.11242
5153,1.99104
5154,5.35147
5156,3.31051
5158,2.4147
5159,2.20606
5161,2.65966
5162,3.17823
5166,4.39571
5167,4.74536
5168,5.5898
5169,2.37014
5174,3.48568
5176,3.666
5178,6.57923
5180,2.43194
5181,3.70128
5183,4.09084
5185,3.65663
5187,4.3212
5189,3.23348
5190,3.63354
5195,4.47371
5196,12.0658
5197,3.68564
5198,3.86367
5200,3.70677
5201,3.6792
5202,2.94151
5203,4.90804
5205,4.34053
5208,3.38147
5218,4.65758
5219,3.37413
5225,2.91133
5226,8.86318
5229,3.51691
5234,2.82467
5238,2.36254
5245,3.39438
5248,3.28849
5250,2.54626
5252,3.84971
5254,3.06022
5255,1.54832
5259,3.37292
5260,3.37296
5262,6.20684
5265,6.34214
5267,11.5383
5268,4.89631
5269,5.47794
5270,1.4106
5271,3.35163
5274,4.32578
5276,3.6044
5277,4.74128
5278,2.49321
5287,2.77987
5288,4.28516
5293,3.07775
5294,4.73038
5298,3.06482
5300,3.74398
5305,2.94606
5308,5.7756
5309,4.30899
5310,5.31566
5315,5.33328
5317,4.97474
5319,4.28713
5321,3.27657
5322,4.1644
5326,6.0428
5327,3.96467
5328,3.83792
5331,3.34629
5332,3.76214
5334,2.82418
5335,4.62897
5337,4.15327
5338,5.81174
5339,6.72918
5347,4.49927
5349,3.67434
5350,6.01959
5351,4.46483
5352,4.04116
5355,4.34681
5358,5.15794
5359,4.77395
5365,2.7985
5367,2.39457
5371,2.55885
5372,2.47037
5373,3.9739
5376,6.59754
5379,8.49307
5381,5.41143
5382,3.49686
5385,3.38475
5386,4.7368
5390,1.84401
5392,3.66309
5393,3.49304
5394,5.61679
5396,3.65249
5398,4.31248
5400,3.77144
5401,3.93809
5402,3.95613
5403,3.07203
5409,2.4696
5413,2.43977
5416,2.49827
5417,2.99729
5418,3.22915
5419,3.5423
5420,3.67012
5421,2.41023
5425,3.31705
5427,9.15728
5429,5.31425
5431,2.92136
5432,4.38107
5433,3.02529
5435,3.53502
5436,2.73499
5437,2.75468
5438,5.48708
5445,4.62331
5446,4.16051
5447,7.08849
5449,3.07459
5450,4.87708
5452,7.06152
5453,3.20623
5455,5.60105
5456,4.88041
5458,2.30331
5459,2.21212
5461,3.96753
5464,3.68596
5468,2.53122
5470,3.49042
5472,4.09672
5474,5.38094
5477,6.47737
5479,5.35331
5480,4.14428
5481,5.33992
5482,3.11039
5486,5.62339
5489,3.62602
5491,4.95545
5493,3.2087
5494,4.39822
5495,2.95646
5499,3.13759
5500,5.76952
5501,3.25455
5502,4.75581
5504,2.60142
5505,2.12377
5506,6.7877
5508,4.67909
5511,3.82127
5512,3.31185
5514,6.78792
5516,3.49461
5518,2.99851
5519,2.93822
5522,3.12981
5524,8.13867
5525,3.11914
5527,5.28074
5528,3.9925
5531,3.0621
5532,5.25447
5533,3.76423
5534,2.88836
5535,3.2461
5542,4.20625
5544,3.63035
5546,5.45301
5552,4.69677
5555,4.04438
5559,4.65667
5560,4.28641
5561,2.84489
5563,4.26966
5564,3.73258
5568,5.70859
5569,3.17273
5570,4.83347
5573,6.10542
5574,3.40609
5577,4.65218
5579,2.45162
5580,1.87033
5584,2.85903
5586,3.97313
5587,2.47953
5589,4.02997
5590,2.86209
5592,5.00442
5595,2.79916
5596,5.87642
5597,2.20609
5598,5.42358
5601,3.26891
5605,4.24856
5607,7.83392
5608,3.52749
5609,4.15664
5612,8.70018
5613,4.64151
5616,4.13401
5618,2.23349
5622,3.73791
5623,5.95644
5624,3.16843
5625,3.48605
5626,2.4965
5627,4.02107
5628,2.99
5630,2.4717
5631,3.1262
5637,4.60361
5639,4.02257
5640,2.41614
5641,5.79891
5644,4.99252
5648,4.13635
5650,4.43545
5652,3.33683
5654,3.0291
5655,5.19737
5656,4.29573
5659,2.47
5662,3.18946
5664,4.9299
5665,3.59617
5667,4.84941
5668,4.50803
5670,5.08091
5673,2.30247
5674,6.12795
5677,5.40731
5678,2.75201
5680,4.68435
5683,8.5168
5686,3.94269
5687,4.7363
5689,4.05619
5690,2.89939
5693,4.44208
5695,4.15766
5696,3.52457
5700,5.38846
5701,3.75195
5703,2.54331
5708,4.30642
5709,5.25723
5710,5.1386
5711,2.50966
5712,4.62307
5714,4.10841
5715,3.79882
5716,3.40537
5717,2.86315
5718,4.22122
5719,3.44671
5720,3.29455
5721,6.62279
5722,2.98154
5724,7.05827
5726,3.11076
5727,2.98143
5737,4.32993
5738,5.86467
5740,3.83423
5742,2.12636
5743,4.26945
5744,3.59785
5745,2.74827
5747,3.16464
5748,1.87687
5749,6.4385
5753,3.57231
5758,4.19165
5759,2.83317
5762,3.99108
5765,2.88612
5767,3.30452
5771,3.83678
5773,3.66674
5774,6.34637
5776,5.11422
5778,5.20451
5779,4.16321
5780,2.71843
5781,4.09087
5782,4.57624
5784,3.52022
5785,5.46493
5789,4.28639
5790,3.03379
5791,2.8843
5794,4.44146
5795,2.87074
5798,3.56342
5799,2.54371
5800,5.07771
5801,2.88274
5804,3.37434
5806,5.42722
5808,3.30541
5809,3.34893
5810,5.13771
5811,4.01345
5812,2.56757
5815,5.18507
5816,4.28778
5818,2.61633
5822,4.16579
5823,1.77326
5826,3.45474
5827,4.12016
5829,2.54152
5830,4.25278
5832,3.82885
5836,2.43371
5837,2.78204
5838,5.8337
5840,4.19998
5846,2.72476
5849,4.82696
5853,2.97661
5857,2.42724
5861,3.96526
5862,3.96942
5863,5.24977
5864,5.52299
5866,3.49617
5868,3.6745
5869,4.25422
5870,3.1606
5874,6.35813
5876,4.22688
5879,3.30763
5880,4.02581
5882,3.25642
5884,3.49383
5886,5.7355
5889,5.2682
5890,4.61304
5892,6.95931
5893,3.73651
5898,6.04382
5901,3.45044
5902,3.24981
5905,4.75984
5909,4.35196
5915,9.50654
5917,4.44368
5918,4.04573
5919,4.51165
5920,3.09897
5923,3.52507
5925,3.80634
5926,3.99688
5930,4.74495
5932,7.20025
5933,3.03449
5934,3.77985
5935,2.68341
5937,2.62706
5942,4.46188
5944,4.95705
5947,6.19381
5948,2.43423
5950,6.63601
5952,4.22352
5958,2.81189
5959,3.9207
5962,4.43716
5966,3.91616
5967,2.8441
5969,3.41128
5970,3.37581
5976,5.5726
5978,2.97425
5981,2.31041
5983,2.81026
5984,3.69635
5987,2.50463
5988,13.0953
5989,3.77983
5990,4.69785
5992,2.93452
5993,3.64227
5995,4.09502
5996,3.52009
5997,5.41346
5998,4.4846
5999,2.44762
6001,3.24981
6008,4.19883
6009,4.66904
6015,4.01858
6016,4.9472
6020,4.98682
6024,2.83982
6025,4.39
6026,6.26767
6027,4.83072
6029,3.76372
6031,3.71877
6033,3.472
6034,3.8534
6035,8.01248
6036,3.37356
6039,2.67
6043,4.47375
6044,2.89274
6048,4.25818
6049,1.92695
6050,5.71607
6052,2.6724
6053,4.76623
6056,2.82041
6057,4.18409
6061,4.56063
6062,2.82171
6064,3.61669
6073,2.71881
6078,3.86479
6079,3.60732
6080,3.70624
6083,3.76476
6088,5.3178
6089,3.80558
6090,2.62505
6092,2.24529
6095,5.26669
6099,2.64738
6100,4.49139
6101,2.4925
6102,4.21086
6103,4.22808
6104,5.77413
6108,6.83227
6109,2.69154
6110,3.3968
6112,2.99588
6113,1.71992
6114,2.86665
6115,6.38351
6118,4.70884
6120,3.87413
6129,3.74966
6131,3.39672
6134,4.50669
6135,3.00071
6136,3.15364
6137,4.87358
6139,4.88242
6141,4.5877
6142,2.26785
6146,9.17995
6147,3.00402
6150,3.04264
6152,2.80421
6155,4.23229
6157,3.32196
6159,6.88133
6161,4.25198
6165,3.22907
6168,1.48467
6171,3.78415
6172,3.57313
6177,4.28697
6178,4.28928
6181,4.69069
6182,4.38355
6183,2.54789
6184,2.58011
6185,3.15263
6186,2.27528
6188,3.37082
6190,7.42413
6191,3.32688
6192,3.07857
6197,4.2688
6198,4.06295
6202,4.04595
6203,2.52883
6205,4.17512
6207,3.67008
6210,4.25672
6211,3.46191
6213,4.5345
6216,3.33228
6220,2.73571
6221,4.66125
6222,4.02398
6224,4.80517
6227,3.18224
6228,5.0368
6230,5.58859
6233,4.67641
6236,3.32854
6238,2.83048
6239,2.82888
6240,3.20394
6241,2.5877
6242,3.20289
6245,3.41279
6246,5.15123
6251,7.51692
6254,13.4255
6257,3.44754
6259,5.26408
6261,3.86859
6264,4.20091
6265,5.88139
6267,3.19754
6268,2.52497
6269,8.34309
6270,3.67275
6273,4.16102
6274,3.38477
6275,1.89663
6276,4.5344
6281,3.95499
6284,3.08448
6285,6.09839
6286,3.72295
6288,3.45871
6292,2.38066
6296,3.95091
6297,3.30204
6299,3.99023
6301,3.82407
6302,3.78421
6303,3.37529
6304,3.93604
6306,5.93306
6309,3.81067
6310,3.26859
6311,4.05035
6313,4.49712
6314,3.84653
6316,4.2571
6317,2.19618
6318,5.11259
6320,3.70615
6322,4.09997
6325,4.33632
6326,6.51328
6327,2.69895
6329,5.60372
6330,5.31307
6331,2.46585
6333,6.21025
6334,4.50983
6335,3.3124
6336,3.11857
6337,3.5445
6339,3.11782
6341,3.65512
6343,4.42762
6345,4.41193
6349,3.81822
6350,4.42777
6352,3.21581
6354,3.59165
6355,4.81096
6357,4.13776
6360,2.50733
6361,5.01831
6362,4.19147
6363,3.96483
6364,4.37694
6367,2.47387
6368,3.92341
6374,3.35389
6376,3.11845
6377,3.77086
6378,3.50971
6382,3.08744
6383,9.68922
6384,3.26683
6385,1.97253
6386,4.15234
6389,3.30958
6390,4.08206
6393,3.07482
6394,4.14355
6398,4.75733
6399,3.57813
6400,5.55913
6402,3.63339
6404,2.60139
6405,4.63736
6406,3.27784
6407,3.96049
6409,3.49686
6411,4.49244
6414,4.17743
6415,4.80421
6418,3.69412
6419,4.00269
6420,4.53258
6423,2.91343
6425,3.34272
6427,3.98296
6428,4.93965
6429,3.75554
6430,3.69687
6433,5.4094
6434,4.90458
6435,3.82651
6437,3.27675
6439,4.70193
6440,4.99506
6443,3.80884
6444,2.52094
6446,4.19691
6449,1.75967
6453,4.10103
6454,3.9829
6458,1.9777
6459,4.36701
6461,3.44707
6462,4.30348
6469,3.133
6472,3.9657
6473,3.26718
6476,9.63726
6481,2.99032
6487,3.21642
6488,3.38066
6490,2.86002
6498,2.79369
6502,2.8701
6503,6.0807
6505,4.68039
6508,4.63353
6511,4.49415
6513,5.5157
6515,5.38655
6516,3.2244
6517,4.66271
6518,3.38394
6522,2.62702
6524,5.3157
6526,4.21147
6528,4.87259
6530,2.96775
6532,4.08128
6535,3.87589
6536,2.75488
6540,4.53067
6541,3.06845
6542,2.75462
6546,4.42729
6548,3.05821
6549,5.80413
6550,3.59904
6551,5.08962
6556,2.78064
6558,3.48867
6559,3.46499
6561,3.27816
6567,4.27218
6570,3.53346
6574,3.46205
6576,4.71846
6579,2.14837
6580,6.7677
6581,5.30649
6582,3.8682
6583,5.6149
6590,3.99326
6592,3.78149
6594,5.16641
6596,3.31409
6597,5.01101
6600,3.09008
6601,3.6299
6602,3.385
6606,3.96464
6608,3.1439
6609,5.29843
6610,4.7381
6611,2.59187
6613,5.11216
6615,2.79552
6617,6.20792
6619,5.42653
6620,4.31441
6624,5.53036
6625,3.20989
6627,2.55347
6631,6.83542
6632,4.60262
6635,3.67161
6637,5.82668
6640,3.27272
6641,5.25895
6645,3.47474
6653,2.12989
6655,3.16423
6657,5.04443
6658,4.5466
6662,4.45248
6665,4.9351
6666,5.76745
6667,2.51389
6669,3.11986
6672,3.93291
6674,3.65818
6677,2.68221
6679,3.39717
6681,4.45915
6683,5.46487
6684,3.78031
6688,3.72532
6690,3.26939
6691,3.1214
6695,4.66473
6696,3.31148
6698,3.65951
6699,9.10359
6701,2.25684
6702,3.38719
6703,3.5916
6705,2.27909
6707,4.46897
6708,5.31133
6709,5.52013
6712,4.16114
6714,4.06204
6715,3.99646
6720,5.73748
6721,5.5034
6722,3.40685
6727,4.43579
6729,2.59903
6730,3.28543
6734,3.89085
6736,3.82028
6737,1.84133
6738,4.21207
6743,4.01209
6746,3.05969
6747,4.24488
6748,4.45067
6749,3.90148
6750,2.85362
6752,4.72865
6753,3.501
6756,3.45794
6758,3.34924
6759,4.49578
6763,3.36391
6764,3.86443
6767,3.94071
6769,2.65824
6770,3.20075
6772,5.44775
6776,3.47978
6778,4.2484
6783,3.54652
6784,4.51497
6788,4.05133
6790,3.76791
6792,3.35851
6793,4.04956
6794,3.16216
6796,3.2364
6797,6.74395
6798,3.85296
6808,3.2294
6809,2.53788
6810,4.24572
6811,5.0526
6812,5.11514
6814,2.97415
6815,3.71656
6816,2.16283
6818,3.15648
6819,3.94805
6820,3.65946
6822,3.60403
6823,4.42872
6824,5.35744
6825,3.15182
6829,3.67016
6830,7.17064
6831,4.39334
6833,4.95137
6834,3.56657
6835,3.00697
6841,3.09074
6844,4.15504
6846,5.41654
6848,3.71152
6849,3.13276
6851,3.24744
6853,5.28435
6854,4.53878
6857,5.10269
6860,3.92797
6861,3.55464
6862,2.40602
6864,4.54741
6865,8.32717
6867,3.30686
6869,3.86107
6870,3.12832
6871,4.7705
6872,2.54567
6876,6.88682
6877,2.67574
6879,4.1233
6880,3.83967
6883,3.62171
6884,2.90662
6885,4.55061
6886,2.78951
6887,3.02527
6890,4.13109
6892,4.37483
6893,3.39424
6895,4.68962
6896,2.79321
6897,3.02274
6898,4.44232
6900,5.864
6901,4.8501
6905,3.79411
6907,3.42775
6908,4.67571
6909,2.94483
6911,3.80418
6912,3.8064
6920,3.58751
6921,3.85745
6922,4.78773
6923,3.86323
6924,4.13674
6925,2.77082
6929,3.92569
6930,2.36874
6931,3.21284
6932,5.96789
6936,3.27545
6939,3.66051
6940,3.07831
6943,5.03434
6944,7.12649
6945,4.04539
6946,2.72968
6948,2.87878
6952,3.98822
6954,3.36725
6957,4.80374
6960,3.75178
6962,3.68108
6963,4.75558
6965,3.83309
6966,2.59843
6969,4.34641
6970,2.65631
6975,6.26976
6976,3.19253
6981,4.55287
6982,4.09425
6984,4.60484
6985,4.78567
6986,3.6531
6988,3.30594
6992,3.75465
6995,3.07184
6999,3.85628
7002,2.8203
7004,4.02468
7007,4.37445
7008,2.19414
7013,2.15011
7015,4.2236
7016,3.43623
7021,4.58551
7022,3.09785
7023,5.17305
7027,5.4064
7028,3.4366
7030,3.51624
7031,4.52339
7035,3.66902
7037,6.76194
7039,3.30742
7041,3.24531
7042,3.69895
7043,5.14015
7044,2.65208
7045,3.9519
7048,5.35869
7049,3.40127
7051,4.05422
7052,4.90476
7053,3.25138
7056,2.73136
7057,2.83631
7058,2.68325
7060,3.86692
7061,5.43459
7062,5.74383
7065,3.7782
7066,2.40816
7067,3.64018
7068,3.48434
7069,4.02931
7073,3.57558
7074,7.46304
7076,10.2786
7077,3.21657
7078,3.6937
7079,3.2131
7080,4.15361
7082,4.1486
7083,3.77801
7084,4.16103
7085,3.18845
7086,4.33679
7087,3.84378
7088,4.23806
7089,3.0439
7096,6.25909
7097,6.55375
7100,3.12146
7101,4.50927
7103,4.04264
7106,2.80774
7107,5.02772
7110,4.29273
7111,3.90051
7112,3.66638
7113,3.78946
7114,2.49225
